,YEAR,MO,DD,HH,MI,SS,LATITUDE,LONG.,DEPTH,ERR,MAG,MT,Q,Io,Area,M_TYPE,MW_SCOR,MW_BRProxy,s_MW_BRProxy,ST,Locality,(Reference) Comments,t_MW_BRProxy
1525,2004,6.0,10,2.0,31.0,0.0,-8.33,-36.58,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,PE,Belo Jardim,(UFRN;IAG),Mw(mb)
1526,2004,6.0,10,3.0,20.0,0.0,-8.33,-36.58,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Belo Jardim,(UFRN;IAG),Mw(mb)
1527,2004,6.0,14,11.0,7.0,0.0,-8.33,-36.58,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,PE,Belo Jardim,(UFRN;IAG),Mw(mb)
1528,2004,6.0,24,12.0,18.0,32.5,-26.21,-61.87,44.0,30,3.4,5,I,-,,Ind,3.92,1.5,0.3,AR,Argentina,(SJA/INPRES),Mw(mb)
1529,2004,7.0,6,14.0,44.0,16.0,-3.2,-72.92,15.0,40,4.0,0,I,-,,mb,4.43,3.7,0.3,AC,Peru/Brasil,(ISC),Mw(mb)
1530,2004,8.0,24,8.0,14.0,49.0,-4.37,-38.48,0.0,10,3.3,1,I,-,,MR,3.835,2.9,0.3,CE,Cascavel,(UFRN;UnB;IAG),Mw(mb)
1531,2004,9.0,6,20.0,13.0,28.0,-17.2,-56.2,0.0,100,2.8,1,I,-,,MR,3.41,2.4,0.3,MT,SE-Poconeh,(IAG),Mw(mb)
1532,2004,9.0,18,8.0,44.0,0.0,-5.46,-35.69,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,RN,Pureza,(UFRN),Mw(mb)
1533,2004,11.0,25,13.0,10.0,36.0,-21.22,-50.47,0.0,50,3.2,5,I,-,,Ind,3.75,2.2,0.3,SP,ARACATUBA,(IPT),Mw(mb)
1534,2004,12.0,26,0.0,39.0,53.0,-16.22,-55.95,0.0,20,3.2,1,I,3,,MR,3.75,2.8,0.3,MT,Barao Melgaco,(IAG),Mw(mb)
1535,2004,12.0,27,14.0,24.0,5.0,-22.23,-44.8,0.0,20,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,CRUZEIRO,(ESAR),Mw(mb)
1536,2005,3.0,11,5.0,38.0,26.0,-21.06,-48.5,0.0,1,2.7,1,I,4,,MR,3.325,2.3,0.3,SP,Bebedouro,(IAG;UNESP-RC),Mw(mb)
1537,2005,3.0,23,21.0,11.0,59.7,-11.6,-56.76,3.0,4,5.0,0,I,5-6,,mb,5.28,4.8,0.3,MT,Pto. dos Gauchos,(UnB; Barros etal.2009) pGT H.O.=AK135,Mw(mb)
1538,2005,3.0,30,11.0,41.0,44.0,-21.06,-48.5,1.0,1,2.9,1,I,5,0.7,MR,3.495,2.5,0.33,SP,Bebedouro,(IAG;UNESP-RC),0.7Mw(mb)+0.3Mw(Af)
1539,2005,4.0,2,15.0,25.0,17.0,-21.06,-48.5,1.0,1,2.8,1,I,5,,MR,3.41,2.4,0.3,SP,Bebedouro,(IAG;UNESP-RC),Mw(mb)
1540,2005,4.0,3,13.0,44.0,59.0,-8.8,-33.19,0.0,50,3.0,1,I,-,,MR,3.58,2.6,0.3,PE,Margem Cont.,(IAG;UFRN),Mw(mb)
1541,2005,4.0,8,23.0,34.0,22.0,-21.03,-47.29,0.0,30,3.1,1,I,-,,MR,3.665,2.7,0.3,SP,SBenedAreias,(IAG;IPT),Mw(mb)
1542,2005,6.0,6,5.0,1.0,0.0,-4.35,-38.36,0.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,Chorozinho,(UFRN),Mw(mb)
1543,2005,6.0,18,11.0,10.0,0.0,-4.35,-38.36,0.0,10,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,Chorozinho,(UFRN),Mw(mb)
1544,2005,6.0,27,14.0,37.0,0.0,-5.71,-37.86,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,RN,Apodi,(UFRN),Mw(mb)
1545,2005,7.0,10,8.0,7.0,3.0,-16.81,-54.96,0.0,30,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Anhumas,(IAG),Mw(mb)
1546,2005,7.0,20,16.0,43.0,6.0,-11.6,-56.78,0.0,30,4.3,1,I,4,,MR,4.685,4.1,0.3,MT,Porto dos Gauchos,(UnB;IAG),Mw(mb)
1547,2005,7.0,23,0.0,0.0,0.0,-5.71,-37.86,0.0,5,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Apodi,(UFRN),Mw(mb)
1548,2005,8.0,26,13.0,57.0,0.0,-5.89,-37.31,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Campo Grande,(UFRN) ex Augusto Severo,Mw(mb)
1549,2005,9.0,24,20.0,38.0,1.0,-11.88,-57.4,0.0,30,3.9,1,I,-,,MR,4.345,3.6,0.3,MT,P.Gauchos,(IAG),Mw(mb)
1550,2005,12.0,14,11.0,40.0,0.0,-5.56,-35.57,0.0,10,2.0,1,I,-,,MR,2.73,1.5,0.3,RN,Taipu,(UFRN) sentido,Mw(mb)
1551,2005,12.0,26,13.0,41.0,45.0,-25.03,-45.26,0.0,50,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1552,2005,12.0,31,5.0,32.0,46.0,-22.53,-46.77,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,SERRA NEGRA,(ESAR),Mw(mb)
1553,2006,1.0,3,19.0,29.0,52.0,-21.69,-42.38,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,LEOPOLDINA,(ESAR),Mw(mb)
1554,2006,1.0,4,22.0,54.0,37.0,-24.41,-50.7,0.0,20,4.1,1,I,4,13.0,MR,4.515,3.7,0.33,PR,Telem.Borba,(IAG;UNESP-RC;IPT;UnB),0.7Mw(mb)+0.3Mw(Af)
1555,2006,1.0,4,22.0,56.0,10.0,-24.43,-50.7,0.0,20,3.3,1,I,-,,MR,3.835,2.9,0.3,PR,Telem.Borba,(IAG;UNESP-RC;IPT;UnB),Mw(mb)
1556,2006,1.0,8,1.0,54.0,55.0,-10.07,-36.93,0.0,10,3.4,1,I,5,,MR,3.92,3.1,0.3,AL,Sao Bras,(UnB;UFRN;IAG)2 replicas,Mw(mb)
1557,2006,1.0,10,19.0,3.0,41.0,-21.64,-46.86,0.0,30,3.0,1,I,2,,MR,3.58,2.6,0.3,SP,S.Jose do Rio Pardo,(IAG;UnB;UNESP-RC;IPT),Mw(mb)
1558,2006,1.0,16,0.0,0.0,0.0,-7.33,-35.33,0.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,PB,Itabaiana,(UFRN),Mw(mb)
1559,2006,2.0,24,7.0,42.0,0.0,-14.15,-47.48,0.0,30,2.6,1,I,4-5,,MR,3.24,2.2,0.3,GO,Alto Paraiso,(UnB),Mw(mb)
1560,2006,2.0,28,8.0,18.0,40.0,-13.04,-48.43,0.0,30,2.7,1,I,5,,MR,3.325,2.3,0.3,TO,Palmeiropoli,(UnB),Mw(mb)
1561,2006,3.0,22,14.0,3.0,0.0,-21.41,-50.08,0.0,10,2.5,1,I,3-4,,MR,3.155,2.0,0.3,SP,Penapolis,(UNESP-RC),Mw(mb)
1562,2006,3.0,29,0.0,0.0,0.0,-14.18,-40.11,0.0,10,3.7,4,C,5-6,,M(Io),4.175,3.4,0.6,BA,Jequieh,(UFRN) Oriente Novo; varios desde jan,Mw(mb(I0))
1563,2006,4.0,4,4.0,0.0,57.0,-20.95,-45.71,0.0,30,2.5,1,I,-,,MR,3.155,2.0,0.3,MG,CarmoR.Claro,(IAG;IPT),Mw(mb)
1564,2006,4.0,10,17.0,11.0,13.0,-21.05,-45.4,0.0,30,2.7,1,I,-,,MR,3.325,2.3,0.3,MG,Aguanil,(IAG;IPT),Mw(mb)
1565,2006,4.0,22,2.0,29.0,19.0,-16.31,-53.3,0.0,50,2.8,5,I,-,,Ind,3.41,2.3,0.3,MT,Guiratinga,(IAG),Mw(mb)
1566,2006,5.0,14,14.0,7.0,46.0,-16.72,-42.58,0.0,5,3.0,1,I,-,,MR,3.58,2.6,0.3,MG,Irapeh,(UnB) induzido por reservatorio,Mw(mb)
1567,2006,5.0,18,23.0,41.0,0.0,-8.26,-36.16,0.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1568,2006,5.0,20,4.0,26.0,5.6,-8.26,-36.16,6.0,4,3.9,1,I,5-6,,MR,4.345,3.6,0.3,PE,Sao Caetano,(UFRN; Neto_etal.2009) RCBR-mR=3.77; IDC=,Mw(mb)
1569,2006,6.0,8,16.0,29.0,13.0,4.88,-51.96,3.0,15,5.2,0,I,-,,mb,5.45,5.1,0.3,AP,Caiena,(ISC;UnB;IAG) Oiapoque IIMM,Mw(mb)
1570,2006,6.0,14,7.0,30.0,0.0,-4.41,-38.29,0.0,2,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,Cascavel,(UFRN),Mw(mb)
1571,2006,6.0,17,1.0,11.0,57.0,-22.23,-51.26,0.0,20,3.2,1,I,4-5,,MR,3.75,2.8,0.3,SP,Regente Feijo,(IAG;UnB;UNESP-RC;IPT),Mw(mb)
1572,2006,6.0,28,8.0,0.0,0.0,-4.41,-38.29,0.0,2,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,Cascavel,(UFRN),Mw(mb)
1573,2006,7.0,1,14.0,39.0,4.0,-21.08,-46.71,0.0,60,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,JACUI,(ESAR),Mw(mb)
1574,2006,7.0,20,17.0,20.0,0.0,-8.26,-36.16,0.0,5,3.3,1,I,-,,MR,3.835,2.9,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1575,2006,8.0,30,0.0,0.0,0.0,-10.51,-37.06,0.0,10,2.5,5,I,-,,Ind,3.155,2.9,0.3,SE,Capela,(UFRN) sentido,Mw(mb)
1576,2006,9.0,1,13.0,55.0,0.0,-8.26,-36.16,0.0,5,3.6,1,I,-,,MR,4.09,3.3,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1577,2006,9.0,2,23.0,56.0,0.0,-5.0,-35.0,0.0,30,4.0,1,I,-,,MR,4.43,3.7,0.3,RN,Plataforma,(UFRN) sentido em Natal,Mw(mb)
1578,2006,11.0,16,8.0,8.0,6.0,-22.28,-39.78,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,RJ,Margem Cont.,(IAG),Mw(mb)
1579,2006,11.0,26,2.0,11.0,57.0,-22.04,-40.25,0.0,30,3.6,1,I,-,,MR,4.09,3.3,0.3,RJ,Margem Cont.,(IAG;UnB;IPT),Mw(mb)
1580,2007,3.0,12,15.0,0.0,0.0,-19.95,-44.16,0.0,50,2.2,5,I,-,,Ind,2.9,3.3,0.3,MG,BETIM,(UnB),Mw(mb)
1581,2007,3.0,20,13.0,38.0,52.84,-8.264,-36.161,5.0,1,3.9,1,I,-,,MR,4.345,3.6,0.3,PE,Sao Caetano,(UFRN=3.9;IAG=3.8; 5-sta local net),Mw(mb)
1582,2007,3.0,20,14.0,22.0,0.0,-8.26,-36.16,0.0,5,3.4,1,I,-,,MR,3.92,3.1,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1583,2007,3.0,23,4.0,41.0,0.0,-8.26,-36.16,0.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,PE,Sao Caetano,(UFRN),Mw(mb)
1584,2007,3.0,26,0.0,44.0,17.0,-8.26,-36.16,0.0,5,3.3,1,I,-,,MR,3.835,2.9,0.3,PE,Sao Caetano,(UFRN=3.1;IAG=3.4),Mw(mb)
1585,2007,3.0,27,19.0,45.0,49.0,-26.66,-46.88,0.0,30,3.5,1,I,-,,MR,4.005,3.2,0.3,SC,Margem Cont.,(IAG;UnB;IPT),Mw(mb)
1586,2007,3.0,28,15.0,4.0,0.0,-8.33,-36.58,0.0,30,2.8,1,I,-,,MR,3.41,2.4,0.3,PE,Belo Jardim,(IAG=2.8),Mw(mb)
1587,2007,4.0,15,2.0,0.0,0.0,-3.23,-40.13,0.0,30,2.9,1,I,-,,MR,3.495,2.5,0.3,CE,Morrinhos,(UnB),Mw(mb)
1588,2007,5.0,13,13.0,0.0,55.0,-21.06,-48.5,0.0,50,2.2,5,I,-,,Ind,2.9,2.5,0.3,SP,BEBEDOURO,(IAG;UNESP),Mw(mb)
1589,2007,5.0,24,15.0,30.0,58.0,-15.0,-44.3,0.0,10,3.8,1,I,4-5,,MR,4.26,3.5,0.3,MG,Januaria,(IAG=3.5;UnB=3.5USGS=4.4h=10G),Mw(mb)
1590,2007,6.0,25,2.0,26.0,38.0,-5.28,-38.28,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,Castanhao,(UFRN),Mw(mb)
1591,2007,7.0,10,9.0,29.0,25.0,-5.28,-38.28,0.0,5,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,Castanhao,(UFRN),Mw(mb)
1592,2007,7.0,14,5.0,33.0,32.0,-19.56,-46.29,0.0,5,3.5,1,I,3-4,,MR,4.005,3.2,0.3,MG,Ibia;Pratinha,(UnB;IAG;UNESP-RC;IPT),Mw(mb)
1593,2007,7.0,18,0.0,0.0,0.0,-7.63,-72.67,0.0,5,3.0,4,C,4,,M(Io),3.58,2.6,0.6,AC,CruzeiroSul,(IAG),Mw(mb(I0))
1594,2007,7.0,27,18.0,37.0,0.0,-21.95,-48.68,0.0,0,2.5,5,I,3,,Ind,3.155,2.6,0.6,SP,Bariri,(UNESP-RC;IAG),Mw(mb(I0))
1595,2007,9.0,5,4.0,9.0,8.0,-24.62,-43.28,0.0,40,2.3,1,I,-,,MR,2.985,1.8,0.3,RJ,PLAT. CONT,(ESAR),Mw(mb)
1596,2007,9.0,13,10.0,40.0,2.0,-5.92,-38.05,5.0,2,3.2,1,I,5,,MR,3.75,2.8,0.3,RN,Tabuleiro Grande,(UFRN;IAG:ITR=3.3),Mw(mb)
1597,2007,10.0,25,22.0,30.0,0.0,-11.35,-41.66,0.0,20,3.0,4,C,4,,M(Io),3.58,2.6,0.6,BA,Joao Dourado,(Jornal.....),Mw(mb(I0))
1598,2007,10.0,31,21.0,15.0,55.0,3.5,-48.12,0.0,10,5.1,0,I,-,,mb,5.365,5.0,0.3,AP,Plat. Continental,(USGS),Mw(mb)
1599,2007,12.0,9,2.0,3.0,28.36,-15.033,-44.295,0.7,2,4.9,0,I,7,11.2,mb,5.195,4.4,0.33,MG,Itacarambi,(ISC; Chimpliganond etal.2010) GT5,0.7Mw(mb)+0.3Mw(Af)
1600,2008,1.0,16,20.0,23.0,45.0,-22.0,-40.1,0.0,50,2.6,5,I,-,,Ind,3.24,4.4,0.33,RJ,PLAT. CONT,(IAG),0.7Mw(mb)+0.3Mw(Af)
1601,2008,1.0,28,15.0,46.0,0.0,-3.63,-40.51,0.0,5,2.5,1,I,3,,MR,3.155,2.0,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1602,2008,2.0,2,22.0,36.0,0.0,-3.63,-40.51,0.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,S.da Meruoca,(UFRN)varios evts.,Mw(mb)
1603,2008,2.0,8,19.0,5.0,14.0,-24.56,-44.89,0.0,20,3.9,1,I,-,,MR,4.345,3.6,0.3,SP,Plataf.Cont.,(IAG;UNESP-RC),Mw(mb)
1604,2008,2.0,15,18.0,0.0,0.0,-6.14,-39.88,0.0,5,2.3,1,I,2-3,,MR,2.985,1.8,0.3,CE,Catarina,(UFRN;Diario do Nordeste),Mw(mb)
1605,2008,2.0,17,1.0,57.0,0.0,-3.63,-40.51,0.0,5,3.7,1,I,4,,MR,4.175,3.4,0.3,CE,S.d.Meruoca,(UFRN;UnB),Mw(mb)
1606,2008,2.0,29,4.0,48.0,0.0,-3.63,-40.51,0.0,5,3.7,1,I,-,,MR,4.175,3.4,0.3,CE,S.da Meruoca,(UFRN) muitos tremores...,Mw(mb)
1607,2008,3.0,1,0.0,58.0,0.0,-3.63,-40.51,0.0,5,3.4,1,I,-,,MR,3.92,3.1,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1608,2008,3.0,4,11.0,45.0,0.0,-3.63,-40.51,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1609,2008,3.0,5,20.0,3.0,0.0,-3.63,-40.51,0.0,5,2.8,1,I,-,,MR,3.41,2.4,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1610,2008,3.0,10,18.0,17.0,42.0,-23.72,-46.32,0.0,40,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,RIBEIRAO PIRES,(ESAR),Mw(mb)
1611,2008,3.0,15,3.0,32.0,30.0,-24.99,-45.37,0.0,50,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1612,2008,3.0,19,22.0,12.0,0.0,-15.07,-44.09,1.0,5,3.8,1,I,-,,MR,4.26,3.5,0.3,MG,Itacarambi,(UnB) mag Chimpliganond-2010,Mw(mb)
1613,2008,3.0,21,6.0,20.0,0.0,-3.63,-40.51,0.0,5,2.9,1,I,-,,MR,3.495,2.5,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1614,2008,3.0,21,11.0,16.0,0.0,-3.63,-40.51,0.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1615,2008,4.0,4,17.0,7.0,0.0,-3.63,-40.51,0.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,S.da Meruoca,(UFRN) mag=3.9? mR=2.8; conferir!!!,Mw(mb)
1616,2008,4.0,8,17.0,31.0,13.0,-23.59,-46.33,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,RIBEIRAO PIRES,(ESAR),Mw(mb)
1617,2008,4.0,20,6.0,39.0,54.0,-24.8,-40.89,0.0,10,3.6,1,I,-,,MR,4.09,3.3,0.3,SP,Plataf.Continental,(IAG;IPT),Mw(mb)
1618,2008,4.0,23,0.0,0.0,48.0,-25.7,-45.41,17.0,10,5.2,1,I,4-5,720.0,MR,5.45,5.1,0.33,SP,Plataforma Continental,(IAG;IPT;UnB;UNESP),0.7Mw(mb)+0.3Mw(Af)
1619,2008,4.0,23,0.0,19.0,42.0,-25.7,-45.41,0.0,50,2.1,5,I,-,,Ind,2.815,5.1,0.33,SP,Plat. Continental,(IPT) replica,0.7Mw(mb)+0.3Mw(Af)
1620,2008,4.0,23,0.0,16.0,52.0,-25.7,-45.41,0.0,50,2.7,5,I,-,,Ind,3.325,5.1,0.33,SP,Plat. Continental,(IPT) replica,0.7Mw(mb)+0.3Mw(Af)
1621,2008,5.0,1,8.0,36.0,0.0,-3.63,-40.51,0.0,5,3.1,1,I,-,,MR,3.665,2.7,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1622,2008,5.0,3,9.0,9.0,55.0,-22.48,-39.89,0.0,30,3.4,1,I,-,,MR,3.92,3.1,0.3,RJ,Plataf.Cont.,(IAG;IPT),Mw(mb)
1623,2008,5.0,13,19.0,48.0,12.0,-23.72,-46.3,0.0,40,2.0,1,I,-,,MR,2.73,1.5,0.3,SP,RIBEIRAO PIRES,(ESAR),Mw(mb)
1624,2008,5.0,15,20.0,7.0,5.0,-21.43,-42.64,0.0,50,2.1,1,I,-,,MR,2.815,1.6,0.3,MG,CATAGUASES,(ESAR),Mw(mb)
1625,2008,5.0,21,19.0,23.0,59.35,-3.63,-40.51,5.0,5,3.8,2,I,-,,M(bR),4.26,3.5,0.3,CE,S.da Meruoca,(UFRN;UnB;IAG) mb_ISC=3.65 mR_IAG=3.92,Mw(mb)
1626,2008,5.0,21,19.0,28.0,16.0,-3.63,-40.51,0.0,5,3.9,1,I,-,,MR,4.345,3.6,0.3,CE,S.da Meruoca,(UFRN;UnB;IAG) mesmo evento?,Mw(mb)
1627,2008,5.0,22,21.0,1.0,0.0,-3.63,-40.51,0.0,5,3.0,1,I,-,,MR,3.58,2.6,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1628,2008,6.0,14,12.0,0.0,0.0,-28.9,-51.35,0.0,1,3.3,1,I,-,,MR,3.835,2.9,0.3,RS,NovaRoma Sul,(UFRS),Mw(mb)
1629,2008,7.0,31,3.0,12.0,6.0,-13.73,-44.73,0.0,45,2.9,1,I,-,,MR,3.495,2.5,0.3,BA,Correntina,(UnB),Mw(mb)
1630,2008,9.0,11,12.0,35.0,27.0,-3.63,-40.51,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1631,2008,9.0,15,17.0,14.0,43.0,-3.63,-40.51,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1632,2008,9.0,19,11.0,39.0,50.0,-3.63,-40.51,0.0,5,2.1,1,I,-,,MR,2.815,1.6,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1633,2008,9.0,29,15.0,19.0,20.0,-19.9,-47.33,0.0,20,3.1,1,I,4-5,,MR,3.665,2.7,0.3,MG,Uberaba,(UnB),Mw(mb)
1634,2008,10.0,7,21.0,51.0,9.0,-17.17,-56.24,0.0,20,3.4,1,I,-,,MR,3.92,3.1,0.3,MT,B.de Melgaco,(UnB),Mw(mb)
1635,2008,10.0,12,19.0,29.0,41.0,-3.63,-40.51,0.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1636,2008,10.0,26,19.0,9.0,42.0,-3.63,-40.51,0.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1637,2008,11.0,10,6.0,56.0,57.0,-29.02,-51.06,0.0,1,3.0,1,I,3,,MR,3.58,2.6,0.3,RS,Caxias do Sul,(UFRS),Mw(mb)
1638,2008,12.0,15,0.0,0.0,0.0,-16.7,-44.9,0.0,101,2.3,1,I,-,,MR,2.985,1.8,0.3,MG,Mtes.Claros,(UnB),Mw(mb)
1639,2008,12.0,15,20.0,36.0,57.0,-23.63,-45.79,0.0,30,2.1,1,I,-,,MR,2.815,1.6,0.3,SP,SALESOPOLIS,(ESAR),Mw(mb)
1640,2008,12.0,19,0.0,0.0,0.0,-3.63,-40.51,0.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1641,2008,12.0,19,22.0,55.0,20.0,-31.66,-49.58,0.0,25,3.9,0,I,-,,mb,4.345,3.6,0.3,RS,Plataforma Torres,(ISC),Mw(mb)
1642,2009,1.0,15,0.0,0.0,0.0,-16.7,-44.9,0.0,101,2.2,1,I,-,,MR,2.9,1.7,0.3,MG,Mtes.Claros,(UnB),Mw(mb)
1643,2009,1.0,31,2.0,50.0,59.0,-13.73,-44.74,11.0,30,2.6,1,I,-,,MR,3.24,2.2,0.3,BA,Correntina,(UnB),Mw(mb)
1644,2009,2.0,9,14.0,45.0,0.0,-3.63,-40.51,0.0,5,3.5,1,I,-,,MR,4.005,3.2,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1645,2009,2.0,23,19.0,19.0,41.0,-24.42,-45.77,0.0,40,2.3,1,I,-,,MR,2.985,1.8,0.3,RJ,PLAT. CONT,(ESAR),Mw(mb)
1646,2009,3.0,5,1.0,10.0,46.0,-24.28,-44.59,0.0,30,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1647,2009,3.0,9,14.0,26.0,20.0,-20.56,-44.87,0.0,50,2.8,5,I,-,,Ind,3.41,1.7,0.3,MG,CARMO DA MATA,(UnB),Mw(mb)
1648,2009,3.0,9,16.0,46.0,49.0,-24.0,-45.86,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1649,2009,3.0,11,17.0,59.0,27.0,-24.47,-45.92,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1650,2009,3.0,18,16.0,50.0,8.0,-3.63,-40.51,5.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1651,2009,3.0,20,0.0,0.0,0.0,-3.63,-40.51,5.0,5,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,S.da Meruoca,(UFRN) a conferir,Mw(mb)
1652,2009,3.0,22,23.0,55.0,0.0,-3.63,-40.51,5.0,5,2.5,1,I,-,,MR,3.155,2.0,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1653,2009,3.0,29,20.0,0.0,0.0,-19.8,-44.0,0.0,50,2.8,5,I,-,,Ind,3.41,2.0,0.3,MG,SAO JOSE DA LAPA,(UnB),Mw(mb)
1654,2009,3.0,31,15.0,43.0,6.0,-24.67,-44.96,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1655,2009,4.0,3,3.0,39.0,51.0,-11.65,-48.61,5.0,30,3.2,1,I,-,,MR,3.75,2.8,0.3,TO,Peixe,(UnB),Mw(mb)
1656,2009,4.0,17,8.0,55.0,33.0,-3.62,-40.53,5.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,Alcantaras,(UnB),Mw(mb)
1657,2009,4.0,30,20.0,21.0,52.0,-23.29,-46.28,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,STA ISABEL,(ESAR),Mw(mb)
1658,2009,5.0,27,19.0,19.0,51.0,-3.62,-40.53,5.0,10,2.2,1,I,-,,MR,2.9,1.7,0.3,CE,Alcantaras,(UnB),Mw(mb)
1659,2009,5.0,27,23.0,30.0,34.0,-3.62,-40.53,5.0,10,2.3,1,I,-,,MR,2.985,1.8,0.3,CE,Alcantaras,(UnB),Mw(mb)
1660,2009,6.0,8,17.0,16.0,4.0,-24.74,-48.12,0.0,50,2.9,5,I,-,,Ind,3.495,1.8,0.3,SP,CAJATI,(IAG),Mw(mb)
1661,2009,6.0,11,6.0,47.0,42.0,-4.19,-38.7,5.0,10,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,Acarape,(UnB;UFRN) UFRN m=1.9,Mw(mb)
1662,2009,6.0,15,22.0,15.0,45.0,-18.49,-55.8,6.0,10,4.8,0,I,5,270.0,mb,5.11,4.6,0.33,MS,Coxim,(USGS;IAG),0.7Mw(mb)+0.3Mw(Af)
1663,2009,6.0,20,14.0,53.0,7.0,-24.72,-45.57,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1664,2009,6.0,30,6.0,39.0,56.0,-11.62,-56.7,5.0,10,3.0,1,I,-,,MR,3.58,2.6,0.3,MT,Tabapora,(UnB),Mw(mb)
1665,2009,7.0,1,14.0,59.0,52.0,-24.78,-45.32,0.0,40,2.2,1,I,-,,MR,2.9,1.7,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
1666,2009,7.0,8,16.0,57.0,43.0,-3.63,-40.51,5.0,5,2.4,1,I,-,,MR,3.07,1.9,0.3,CE,S.da Meruoca,(UFRN;UnB),Mw(mb)
1667,2009,7.0,8,17.0,5.0,0.0,-3.63,-40.51,5.0,5,2.6,1,I,-,,MR,3.24,2.2,0.3,CE,S.da Meruoca,(UFRN),Mw(mb)
1668,2009,7.0,11,18.0,30.0,22.0,-24.03,-45.9,0.0,40,2.4,1,I,-,,MR,3.07,1.9,0.3,SP,PLAT. CONT,(ESAR),Mw(mb)
